Owner,Repository Name,Repository Link,Stars,Forks,Issues,Pull Requests,Description,File Name,Dependency Name,Spec Name,Testing Framework,Created At
pspedro19,DnlLLM,https://github.com/pspedro19/DnlLLM,0,0,0,0,,util.py,pydocs,Console_CloseReader|Console_CloseErrorWriter|Console_CloseReader|Console_CloseErrorWriter|Console_CloseReader|Console_CloseErrorWriter|Console_CloseReader,pytest,3/4/2024
TempleWaterfOWLS,team_software,https://github.com/TempleWaterfOWLS/team_software,0,1,0,0,Repo for vision code,util.py,pydocs,Console_CloseReader|Console_CloseReader|Console_CloseReader|Console_CloseWriter|Console_CloseReader|Console_CloseWriter,pytest,1/25/2015
twizmwazin,binharness,https://github.com/twizmwazin/binharness,0,0,17,115,A framework to analyze programs running in environments,aws_spinup_and_execute_hhsearch.py,pydocs,Console_CloseReader,pytest,4/21/2023
deepin-community,ceph,https://github.com/deepin-community/ceph,0,5,0,6,,pydev_console_utils.py,pydocs,Console_CloseReader|Console_CloseWriter,pytest,9/28/2022
YisakH,org_ceph,https://github.com/YisakH/org_ceph,0,0,0,41,,pydev_console_utils.py,pydocs,Console_CloseReader,pytest,12/7/2023
jumpingvik,vikpilot,https://github.com/jumpingvik/vikpilot,0,0,0,0,,logging_extra.py,pydocs,Console_CloseWriter,pytest,2/16/2024
Jieun1018,whisper,https://github.com/Jieun1018/whisper,0,0,0,0,,run_eval.py,pydocs,Console_CloseWriter,pytest,3/19/2024
CurryKernel,xmeta,https://github.com/CurryKernel/xmeta,0,0,0,0,,extract_symbols.py,pydocs,Console_CloseWriter,pytest,11/16/2022
sftfjugg,ceph,https://github.com/sftfjugg/ceph,0,1,0,0,,extract_symbols.py,pydocs,Console_CloseWriter,pytest,11/28/2022
Kimforee,A_lab---P2,https://github.com/Kimforee/A_lab---P2,0,1,0,1,New updated version of ALAB,extract_symbols.py,pydocs|requests,Console_CloseWriter|DataMustOpenInBinary,pytest,3/21/2024
flaww1,opensky_data_pipeline,https://github.com/flaww1/opensky_data_pipeline,0,0,0,0,,trigger_handler.py,pydocs,Console_CloseWriter,pytest,4/5/2024
2lambda123,astroML,https://github.com/2lambda123/astroML,0,0,0,1,,_utils.py,pydocs,Console_CloseWriter,pytest,10/6/2023
deepin-community,python-imageio,https://github.com/deepin-community/python-imageio,0,1,0,1,,html2text.py,pydocs,Console_CloseWriter,pytest,10/17/2022
Cjiio,foxiopi,https://github.com/Cjiio/foxiopi,0,0,0,0,,subprocess.py,pydocs,Console_CloseWriter,pytest,3/5/2024
psychopy,psychopy-lib,https://github.com/psychopy/psychopy-lib,0,0,0,0,This is a test of deploying just the lib for PsychoPy without the application,mach_commands.py,pydocs,Console_CloseWriter,pytest,2/9/2023
2lambda123,kivy,https://github.com/2lambda123/kivy,0,0,0,3,,logger.py,pydocs|requests,Console_CloseErrorWriter|DataMustOpenInBinary,pytest,12/12/2023
K-Auwers,AI-Agents-,https://github.com/K-Auwers/AI-Agents-,0,0,0,0,,logger.py,pydocs,Console_CloseErrorWriter,pytest,2/26/2024
resolver101757,GPT_engineer,https://github.com/resolver101757/GPT_engineer,0,0,0,0,GPT_engineer,makedist.py,pydocs,Console_CloseErrorWriter,pytest,3/6/2024
rohankumardubey,luigi,https://github.com/rohankumardubey/luigi,0,0,0,0,,skipdiagram.py,pydocs,Console_CloseErrorWriter,pytest,12/6/2021
domdfcoding,dulwich-stubs,https://github.com/domdfcoding/dulwich-stubs,0,0,0,30,Type stubs for dulwich.,log.py,pydocs,Console_CloseErrorWriter,pytest,10/14/2020
sirojkhuja,private-tts,https://github.com/sirojkhuja/private-tts,0,0,0,0,,icmpsh_m.py,pydocs,Console_CloseErrorWriter|Console_CloseErrorWriter|Console_CloseWriter|Console_CloseErrorWriter|Console_CloseWriter,pytest,5/4/2024
GovindK58,ASR-project,https://github.com/GovindK58/ASR-project,0,0,0,0,,popen.py,pydocs,Console_CloseErrorWriter,pytest,5/3/2024
hyperenforce,hyperenforce-cav,https://github.com/hyperenforce/hyperenforce-cav,0,0,0,0,Enforcement of hyperproperties as controller synthesis,sj.py,pydocs,Console_CloseErrorWriter|Console_CloseErrorWriter|Console_CloseReader|Console_CloseWriter|Console_CloseErrorWriter|Console_CloseReader|Console_CloseWriter,pytest,10/1/2022
ahmedmbakr,charm,https://github.com/ahmedmbakr/charm,0,0,0,1,This repository is a clone of the main repo: https://github.com/JHUISI/charm for private research,wirelessengine.py,pydocs,Console_CloseErrorWriter,pytest,1/25/2023
trumpiter-max,simple-secured-web-based-with-aes-encryption,https://github.com/trumpiter-max/simple-secured-web-based-with-aes-encryption,0,2,0,0,Simple web-based digital signature for secure document,unix_events.py,pydocs,Console_CloseErrorWriter,pytest,4/1/2023
vinnydiehl,mozilla-unified,https://github.com/vinnydiehl/mozilla-unified,0,0,0,0,My Firefox development fork.,appstats.py,pydocs|requests,Console_CloseErrorWriter|Arrays_Comparable|Console_CloseErrorWriter|Console_CloseReader|Console_CloseWriter|Arrays_Comparable|Console_CloseErrorWriter|Console_CloseReader|Console_CloseWriter|DataMustOpenInBinary,pytest,7/11/2023
datadsm,Complete_data_science,https://github.com/datadsm/Complete_data_science,0,0,0,0,,validate_dev.py,pydocs|nltk,Console_CloseErrorWriter|Arrays_Comparable|Console_CloseErrorWriter|Console_CloseWriter|CreateWidgetOnSameFrameCanvas|Arrays_Comparable|Console_CloseErrorWriter,pytest,2/5/2024
HarisLearn,DS-Material,https://github.com/HarisLearn/DS-Material,0,0,0,0,,validate_dev.py,pydocs|nltk,Console_CloseErrorWriter|Arrays_Comparable|Console_CloseErrorWriter|Console_CloseWriter|CreateWidgetOnSameFrameCanvas|Arrays_Comparable|Console_CloseErrorWriter,pytest,3/1/2024
MrShaikSadhik,The-Grand-Complete-Data-Science-Materials,https://github.com/MrShaikSadhik/The-Grand-Complete-Data-Science-Materials,0,0,0,0,,makepy.py,pydocs|nltk,Console_CloseErrorWriter|Console_CloseWriter|CreateWidgetOnSameFrameCanvas,pytest,3/1/2024
HarshaVardhanReddyDoma,studies,https://github.com/HarshaVardhanReddyDoma/studies,0,0,0,0,,makepy.py,pydocs|nltk,Console_CloseErrorWriter|Console_CloseWriter|CreateWidgetOnSameFrameCanvas,pytest,1/21/2024
AchrefHamdi,local_deepeval,https://github.com/AchrefHamdi/local_deepeval,0,0,0,0,,import_ccpmf.py,pydocs,Console_CloseErrorWriter|faulthandler_disableBeforeClose,pytest,3/12/2024
Sivasankar0312,datascienceinterhsipatinnomatics,https://github.com/Sivasankar0312/datascienceinterhsipatinnomatics,0,0,0,0,,processutils.py,pydocs,Console_CloseReader,pytest,2/28/2024
AhmedSaidTuncpinar,apachespark,https://github.com/AhmedSaidTuncpinar/apachespark,0,0,0,0,,verify-commits.py,pydocs,Console_CloseReader,pytest,2/16/2023
sailfishos-mirror,requests,https://github.com/sailfishos-mirror/requests,0,0,0,4,https://github.com/psf/requests.git,Identify_Old_Issue_And_PR.py,requests,DataMustOpenInBinary,pytest,6/20/2022
codacy-open-source-projects-scans,python-requests,https://github.com/codacy-open-source-projects-scans/python-requests,0,0,0,0,This is frozen/no-commits mirror of the https://github.com/requests/requests.git,api.py,requests,DataMustOpenInBinary,pytest,7/11/2023
2lambda123,home-assistant-core,https://github.com/2lambda123/home-assistant-core,0,0,0,80,,api.py,requests,DataMustOpenInBinary,pytest,12/29/2023
2lambda123,sunnypilot-sunnypilot,https://github.com/2lambda123/sunnypilot-sunnypilot,0,0,0,13,,upload_scribe.py,requests,DataMustOpenInBinary,pytest,1/31/2024
JAVASAK,chatbot,https://github.com/JAVASAK/chatbot,0,0,1,0,,webhookhandler.py,requests,DataMustOpenInBinary,pytest,8/2/2023
fakermakerg3,noblecrafting.com,https://github.com/fakermakerg3/noblecrafting.com,0,0,0,0,,webhookhandler.py,requests,DataMustOpenInBinary,pytest,2/15/2024
dongjia1982,auto-gpt1,https://github.com/dongjia1982/auto-gpt1,0,0,0,0,,webhookhandler.py,requests,DataMustOpenInBinary,pytest,2/28/2024
leozhangjh,agpt,https://github.com/leozhangjh/agpt,0,0,0,0,,get_data_from_helicone.py,requests,DataMustOpenInBinary,pytest,3/3/2024
don-the-data-guy,AI-Assistant,https://github.com/don-the-data-guy/AI-Assistant,0,0,0,0,,hosting.py,requests,DataMustOpenInBinary,pytest,12/13/2023
coohop,Open-Assistant,https://github.com/coohop/Open-Assistant,0,0,0,0,,github_api.py,requests,DataMustOpenInBinary,pytest,1/6/2024
owaisahmad-dev,beats,https://github.com/owaisahmad-dev/beats,0,0,0,3,,mail_ice_server.py,requests,DataMustOpenInBinary,pytest,10/17/2022
gotohx,filebeat-8.1,https://github.com/gotohx/filebeat-8.1,0,0,0,0,,cherrypick_pr,requests,DataMustOpenInBinary,pytest,7/12/2023
toshi21a,Dify,https://github.com/toshi21a/Dify,0,0,0,2,,cherrypick_pr,requests,DataMustOpenInBinary,pytest,5/5/2024
xstblu,dify,https://github.com/xstblu/dify,0,0,0,0,,builder.py,requests,DataMustOpenInBinary,pytest,3/9/2024
Bro-SmisH,Instabot,https://github.com/Bro-SmisH/Instabot,0,0,0,0,,builder.py,requests,DataMustOpenInBinary,pytest,5/14/2023
TiagoFer0128,SuperAGI,https://github.com/TiagoFer0128/SuperAGI,0,0,0,0,,builder.py,requests,DataMustOpenInBinary,pytest,12/15/2023
StephanFWard,AutoAI-With-ChatGPT4,https://github.com/StephanFWard/AutoAI-With-ChatGPT4,0,1,0,0,Turn ChatGPT into Auto-pilot mode.,util.py,requests,DataMustOpenInBinary,pytest,12/6/2023
ArvinGanesan,ELS-RD-transformer-deploy,https://github.com/ArvinGanesan/ELS-RD-transformer-deploy,0,1,0,0,,_online_endpoint_operations.py,requests,DataMustOpenInBinary,pytest,3/30/2022
vickey1213,nextpy-form,https://github.com/vickey1213/nextpy-form,0,0,0,0,,triton_client_requests.py,requests,DataMustOpenInBinary,pytest,1/18/2024
niikkhilsharma,nextpy-test-state,https://github.com/niikkhilsharma/nextpy-test-state,0,0,0,0,,base.py,requests,DataMustOpenInBinary,pytest,2/14/2024
jigsawlabs-student,langchain_chat_model,https://github.com/jigsawlabs-student/langchain_chat_model,0,2,0,0,,base.py,requests,DataMustOpenInBinary,pytest,4/30/2024
rohit-b27,RAG-system,https://github.com/rohit-b27/RAG-system,0,0,0,0,,base.py,requests|pydocs,DataMustOpenInBinary|faulthandler_disableBeforeClose,pytest,4/21/2024
SIMRAN719,BRD-Generator,https://github.com/SIMRAN719/BRD-Generator,0,0,0,0,,sessions.py,requests,DataMustOpenInBinary,pytest,4/3/2024
nazhifmuafa,streamlit-content-based,https://github.com/nazhifmuafa/streamlit-content-based,0,0,0,0,,telegram.py,requests,DataMustOpenInBinary,pytest,5/5/2024
tungkei,Streamlit-App-Exe,https://github.com/tungkei/Streamlit-App-Exe,0,0,0,0,,telegram.py,requests,DataMustOpenInBinary,pytest,5/4/2024
brettmkettler,AutoAgents,https://github.com/brettmkettler/AutoAgents,0,0,0,0,,llava_agent.py,requests,DataMustOpenInBinary,pytest,4/29/2024
johnbullnz,fastui-app,https://github.com/johnbullnz/fastui-app,0,0,0,9,,Server.py,requests,DataMustOpenInBinary,pytest,3/15/2024
mapr,livy,https://github.com/mapr/livy,0,0,0,25,,Server.py,requests,DataMustOpenInBinary,pytest,6/13/2018
acceldata-io,livy,https://github.com/acceldata-io/livy,0,2,0,1,,auth.py,requests,DataMustOpenInBinary,pytest,3/21/2023
ep-infosec,33_apache_incubator-livy,https://github.com/ep-infosec/33_apache_incubator-livy,0,0,0,0,,livy-shell,requests,DataMustOpenInBinary,pytest,12/11/2022
TOSIT-IO,incubator-livy,https://github.com/TOSIT-IO/incubator-livy,0,0,0,1,Livy TDP repository,livy-shell,requests,DataMustOpenInBinary,pytest,6/21/2022
roundfile,yml,https://github.com/roundfile/yml,0,0,6,57,,livy-shell,requests,DataMustOpenInBinary,pytest,8/20/2021
anthonyhungnguyen,datahub-ghn,https://github.com/anthonyhungnguyen/datahub-ghn,0,0,0,0,,livy-shell,requests,DataMustOpenInBinary,pytest,5/3/2024
anthonyhungnguyen,datahub-test-build,https://github.com/anthonyhungnguyen/datahub-test-build,0,0,0,0,,weibo.py,requests,DataMustOpenInBinary,pytest,5/5/2024
2lambda123,gs-quant,https://github.com/2lambda123/gs-quant,0,0,0,2,,pull-request-builder.py,requests,DataMustOpenInBinary,pytest,10/2/2023
2lambda123,gs-quant1,https://github.com/2lambda123/gs-quant1,0,0,0,2,,hub_connection_builder.py,requests,DataMustOpenInBinary,pytest,11/2/2023
giovanigalego,dbt_cert_study,https://github.com/giovanigalego/dbt_cert_study,0,0,0,0,,travis.py,requests,DataMustOpenInBinary,pytest,1/11/2024
rgriggs0072,ChainLinkAnalytics,https://github.com/rgriggs0072/ChainLinkAnalytics,0,0,0,0,Insights to Distribution,controller.py,requests,DataMustOpenInBinary,pytest,7/5/2023
vippr1237,terraform-aws-control_tower_account_factory,https://github.com/vippr1237/terraform-aws-control_tower_account_factory,0,0,0,0,AFT module,controller.py,requests,DataMustOpenInBinary,pytest,10/2/2023
djivan1990,terraform-aws-control_tower_account_factory,https://github.com/djivan1990/terraform-aws-control_tower_account_factory,0,0,0,7,,controller.py,requests,DataMustOpenInBinary,pytest,4/1/2023
psifas-org-rnd,terraform-aws-control_tower_account_factory,https://github.com/psifas-org-rnd/terraform-aws-control_tower_account_factory,0,0,0,0,,__init__.py,requests,DataMustOpenInBinary,pytest,1/15/2024
nikohlz,TTA-Learning-Through-Jarvis,https://github.com/nikohlz/TTA-Learning-Through-Jarvis,0,2,0,1,,url.py,requests,DataMustOpenInBinary,pytest,2/23/2024
Darshil-Tech,JARVIS-on-Messenger,https://github.com/Darshil-Tech/JARVIS-on-Messenger,0,0,0,0,,url.py,requests,DataMustOpenInBinary,pytest,7/30/2022
ptipri047,llm-agents,https://github.com/ptipri047/llm-agents,0,0,0,0,,troubleshoot_step4.py,requests,DataMustOpenInBinary,pytest,3/29/2024
9elements,openbmc,https://github.com/9elements/openbmc,0,0,14,6,,utils.py,requests,DataMustOpenInBinary,pytest,7/23/2021
tungsfer512,superset-keycloak,https://github.com/tungsfer512/superset-keycloak,0,0,0,0,,xmlrpcserver.py,requests,DataMustOpenInBinary,pytest,3/14/2024
NikitaHolokha,superset,https://github.com/NikitaHolokha/superset,0,0,0,133,,api.py,requests,DataMustOpenInBinary,pytest,3/12/2024
dazralsky,Auto-GPT,https://github.com/dazralsky/Auto-GPT,0,0,0,0,An experimental open-source attempt to make GPT-4 fully autonomous.,eleven_labs.py,requests,DataMustOpenInBinary,pytest,8/21/2023
ScorpionBytes,PaddleNLP,https://github.com/ScorpionBytes/PaddleNLP,0,0,0,13,,eleven_labs.py,requests,DataMustOpenInBinary,pytest,10/8/2023
scteam1994,paddlenlp,https://github.com/scteam1994/paddlenlp,0,0,0,0,,exp_for_php.py,requests,DataMustOpenInBinary,pytest,7/25/2023
seniordev102855,PaddleNLP,https://github.com/seniordev102855/PaddleNLP,0,0,0,0,,exp_for_php.py,requests,DataMustOpenInBinary,pytest,11/1/2023
DevNoctis1001,Robocorp-Python_Automation,https://github.com/DevNoctis1001/Robocorp-Python_Automation,0,0,0,0,This is a Sample Robocorp Project using Python.,_requests.py,requests,DataMustOpenInBinary,pytest,2/17/2024
akash97715,retriver-helper,https://github.com/akash97715/retriver-helper,0,0,0,0,,deepinfra.py,requests,DataMustOpenInBinary,pytest,2/26/2024
ZCDu,langchain-read,https://github.com/ZCDu/langchain-read,0,0,0,0,,deepinfra.py,requests,DataMustOpenInBinary,pytest,3/8/2024
Je-Cp,jcp-langchain,https://github.com/Je-Cp/jcp-langchain,0,0,0,0,,deepinfra.py,requests,DataMustOpenInBinary,pytest,3/27/2024
designisO,Send-and-Recv-Crypto,https://github.com/designisO/Send-and-Recv-Crypto,0,0,0,0,Working with the local blockchan ganache to send and recv test ETH,report.py,requests,DataMustOpenInBinary,pytest,11/4/2022
avibarbour,https-github.com-atlassian-api-atlassian-python-api,https://github.com/avibarbour/https-github.com-atlassian-api-atlassian-python-api,0,0,0,0,,tn-cli.py,requests,DataMustOpenInBinary,pytest,5/2/2024
officialsahyaboutorabi,litellm,https://github.com/officialsahyaboutorabi/litellm,0,0,0,0,,utils.py,requests,DataMustOpenInBinary,pytest,2/12/2024
ritylle,openai-proxy,https://github.com/ritylle/openai-proxy,0,0,0,0,,utils.py,requests,DataMustOpenInBinary,pytest,3/3/2024
custodian-sample-org,python-demo,https://github.com/custodian-sample-org/python-demo,0,0,0,0,,formsets.py,requests,DataMustOpenInBinary,pytest,3/5/2024
Galbaz1,instructor_play,https://github.com/Galbaz1/instructor_play,0,0,0,0,,formsets.py,requests,DataMustOpenInBinary,pytest,1/9/2024
ep-infosec,tvm,https://github.com/ep-infosec/tvm,0,0,0,0,,document.py,requests,DataMustOpenInBinary,pytest,12/7/2022
ep-infosec,33_apache_tvm,https://github.com/ep-infosec/33_apache_tvm,0,0,0,0,,aiohttp.py,requests,DataMustOpenInBinary,pytest,12/11/2022
harry09119,VTA-PYNQ,https://github.com/harry09119/VTA-PYNQ,0,0,0,0,,aiohttp.py,requests,DataMustOpenInBinary,pytest,3/10/2023
khulnasoft-lab,xsoar-content,https://github.com/khulnasoft-lab/xsoar-content,0,0,0,48,,WSAUpdateChecker.py,requests,DataMustOpenInBinary,pytest,2/18/2024
My-Buddy-AI,my-buddy-mvp,https://github.com/My-Buddy-AI/my-buddy-mvp,0,1,0,44,,Drupal.py,requests,DataMustOpenInBinary,pytest,2/21/2024
Luohao-Yan,Louis-dify-apps,https://github.com/Luohao-Yan/Louis-dify-apps,0,0,0,0,二开dify项目，Mr.A,Drupal.py,requests,DataMustOpenInBinary,pytest,2/26/2024
supfree,dify,https://github.com/supfree/dify,0,0,0,0,,Drupal.py,requests,DataMustOpenInBinary,pytest,3/15/2024
HumanCompatibleAI,interactive-behaviour-design,https://github.com/HumanCompatibleAI/interactive-behaviour-design,0,1,1,0,,zisofuse.py,pydocs,faulthandler_disableBeforeClose,pytest,3/27/2019
sailfishos-mirror,pyfuse3,https://github.com/sailfishos-mirror/pyfuse3,0,0,0,0,https://github.com/libfuse/pyfuse3,multi_process_runner.py,pydocs,faulthandler_disableBeforeClose,pytest,3/30/2020
AlifioDitya,Phase-Detection-with-EQTransformer,https://github.com/AlifioDitya/Phase-Detection-with-EQTransformer,0,0,0,0,Automatic Phase and Event Detection for Seismic Waves with EQTransformer.,worker.py,pydocs,faulthandler_disableBeforeClose,pytest,11/16/2023
arvados,arvados-python-llfuse,https://github.com/arvados/arvados-python-llfuse,0,0,0,0,Imported from bitbucket.,testing_util.py,pydocs,faulthandler_disableBeforeClose,pytest,8/17/2017
smithdouglas404,h2oget,https://github.com/smithdouglas404/h2oget,0,0,0,0,,train_td3_pickplace.py,pydocs,faulthandler_disableBeforeClose,pytest,10/20/2023
Artemka4433,jd_sports_bot_telegram,https://github.com/Artemka4433/jd_sports_bot_telegram,0,0,0,0,,bakery-gui.py,pydocs,faulthandler_disableBeforeClose,pytest,8/26/2020
lzt-pro,ray,https://github.com/lzt-pro/ray,0,0,0,21,,rf_gpu_classifier.py,pydocs,faulthandler_disableBeforeClose,pytest,6/13/2020
kangg18,vonx_protocol,https://github.com/kangg18/vonx_protocol,0,0,0,50,,faulthandler.py,pydocs,faulthandler_disableBeforeClose,pytest,7/3/2018
Spaceship-Servers,spaceship-ansible,https://github.com/Spaceship-Servers/spaceship-ansible,0,1,0,0,Ansible script for starting up a new spaceship node,test_c_execution.py,pydocs,faulthandler_disableBeforeClose,pytest,6/6/2022
jspencer12,ALICE,https://github.com/jspencer12/ALICE,0,0,0,0,Aggregating Losses to Imitate Cached Experts,test_collapse.py,pydocs,faulthandler_disableBeforeClose,pytest,11/2/2020
NockyM,olist,https://github.com/NockyM/olist,0,0,0,1,,test_faulthandler.py,pydocs,faulthandler_disableBeforeClose,pytest,1/27/2020
eggyolkk,CS235-Flix,https://github.com/eggyolkk/CS235-Flix,0,0,0,0,Repository for Compsci235 Assignment,faulthandler.py,pydocs,faulthandler_disableBeforeClose,pytest,9/21/2020
Alexmdg,Prelog,https://github.com/Alexmdg/Prelog,0,0,0,0,Pre made Logger classes with colors  different loggers for different types of events  context managers  ...,faulthandler.py,pydocs,faulthandler_disableBeforeClose,pytest,8/13/2020
llm-efficiency-challenge,private-helm,https://github.com/llm-efficiency-challenge/private-helm,0,2,3,11,HELM for hidden dataset eval,__init__.py,pydocs,faulthandler_disableBeforeClose,pytest,10/24/2023
rampageoppa,CSC413,https://github.com/rampageoppa/CSC413,0,0,0,0,CSC413 Project,absltest.py,pydocs,faulthandler_disableBeforeClose,pytest,2/27/2024
Sriramsureshkumar,SmartGPT_Offline,https://github.com/Sriramsureshkumar/SmartGPT_Offline,0,0,0,0,,utils.py,pydocs,faulthandler_disableBeforeClose,pytest,11/19/2023
asluchenba15,openpilotMaxAccel,https://github.com/asluchenba15/openpilotMaxAccel,0,0,0,0,my customized branchs,setup.py,pydocs,faulthandler_disableBeforeClose,pytest,10/22/2021
dexterleslie1,dcli,https://github.com/dexterleslie1/dcli,0,0,0,0,Integrating all kinds of automation technology to make work more handy,__init__.py,pydocs,faulthandler_disableBeforeClose,pytest,7/24/2020
PARK4139,console_blurred,https://github.com/PARK4139/console_blurred,0,0,0,0,Archive Intergrated Python Project ,process.py,pydocs,faulthandler_disableBeforeClose,pytest,12/9/2023
prjwl7,realTimeCodeEditor,https://github.com/prjwl7/realTimeCodeEditor,0,0,0,0,,process.py,pydocs,faulthandler_disableBeforeClose,pytest,4/3/2024
Danielotuo,data-engineering,https://github.com/Danielotuo/data-engineering,0,0,0,0,revising/learning all things data engineering,process.py,pydocs,faulthandler_disableBeforeClose,pytest,2/10/2024
merlinepedra,SPYDER-PYTHON,https://github.com/merlinepedra/SPYDER-PYTHON,0,0,0,0,,crawl.py,pydocs,faulthandler_disableBeforeClose,pytest,10/27/2022
adrn-mm,mlzoomcamp_midterm_project,https://github.com/adrn-mm/mlzoomcamp_midterm_project,0,0,0,0,My repo for ML ZoomCamp Midterm Project,faulthandler.py,pydocs,faulthandler_disableBeforeClose,pytest,10/24/2023
tedleyem,python-dojo,https://github.com/tedleyem/python-dojo,0,0,0,0,,kernel.py,pydocs,faulthandler_disableBeforeClose,pytest,6/24/2023
amirmahdiKhosravi,Adaptive-Logging-System,https://github.com/amirmahdiKhosravi/Adaptive-Logging-System,0,0,0,0,,__init__.py,pydocs,faulthandler_disableBeforeClose,pytest,3/1/2023
swe-bench,pytest-dev__pytest,https://github.com/swe-bench/pytest-dev__pytest,0,0,0,0,,spinVis_gui.py,pydocs,faulthandler_disableBeforeClose,pytest,8/27/2023
dustedmtl,lastu,https://github.com/dustedmtl/lastu,0,0,2,2,,faulthandler.py,pydocs,faulthandler_disableBeforeClose,pytest,9/5/2022
enoorani,qrllib,https://github.com/enoorani/qrllib,0,1,0,3,,worker.py,pydocs,faulthandler_disableBeforeClose,pytest,1/18/2022
RajanKrGupta,DC-CICD1,https://github.com/RajanKrGupta/DC-CICD1,0,0,0,5,,test_faulthandler.py,pydocs,faulthandler_disableBeforeClose,pytest,11/2/2023
hfdzz,pwl,https://github.com/hfdzz/pwl,0,0,0,0,,runner.py,pydocs,faulthandler_disableBeforeClose,pytest,10/15/2023
GitZhiQing,watchlist,https://github.com/GitZhiQing/watchlist,0,0,0,0,Flask study demo.,test_parallel_backend.py,pydocs,faulthandler_disableBeforeClose,pytest,11/18/2023
santosh-shetkar-katonic,ray-cluster,https://github.com/santosh-shetkar-katonic/ray-cluster,0,1,0,1,,absltest.py,pydocs,faulthandler_disableBeforeClose,pytest,2/25/2022
FedericoCandiolo,TasAI-BackEnd,https://github.com/FedericoCandiolo/TasAI-BackEnd,0,0,0,0,,absltest.py,pydocs,faulthandler_disableBeforeClose,pytest,1/12/2024
zhiwayzhang,FEMU-Lab,https://github.com/zhiwayzhang/FEMU-Lab,0,0,0,0,,debug.py,pydocs,faulthandler_disableBeforeClose,pytest,7/1/2023
ZDawnG,femu,https://github.com/ZDawnG/femu,0,0,0,0,,debug.py,pydocs,faulthandler_disableBeforeClose,pytest,10/17/2023
Ultan-Kearns,GestureBasedUIProject,https://github.com/Ultan-Kearns/GestureBasedUIProject,0,1,19,0,Gesture Based UI Project 4th Year,__init__.py,pydocs,faulthandler_disableBeforeClose,pytest,1/20/2020
phanideva,Personal-Project-Development,https://github.com/phanideva/Personal-Project-Development,0,0,0,27,,__init__.py,pydocs,faulthandler_disableBeforeClose,pytest,2/3/2024
hidibelan,jjp1,https://github.com/hidibelan/jjp1,0,0,0,0,,faulthandler.py,pydocs,faulthandler_disableBeforeClose,pytest,2/17/2021
cefect,2112_Agg,https://github.com/cefect/2112_Agg,0,0,0,1,damage model aggregation study,365e4417154071e3.bin,pydocs,faulthandler_disableBeforeClose,pytest,12/22/2021
pag-iiitd,Metallicus,https://github.com/pag-iiitd/Metallicus,0,2,0,2,,app.py,pydocs,faulthandler_disableBeforeClose,pytest,4/28/2020
aknh9189,dstar-lite-python,https://github.com/aknh9189/dstar-lite-python,0,0,0,0,,regrtest.py,pydocs,faulthandler_disableBeforeClose,pytest,2/17/2024
aymeric75,latplanClonedAfter,https://github.com/aymeric75/latplanClonedAfter,0,0,0,0,,runner.py,pydocs,faulthandler_disableBeforeClose,pytest,6/17/2023
artao30,coderl233,https://github.com/artao30/coderl233,0,0,0,0,my play,__init__.py,pydocs,faulthandler_disableBeforeClose,pytest,4/20/2023
Libolun-star,IRCoCo,https://github.com/Libolun-star/IRCoCo,0,0,0,0,IRCoCo,__init__.py,pydocs,faulthandler_disableBeforeClose,pytest,5/16/2023
jisang-yoon,dwt_residual_learning,https://github.com/jisang-yoon/dwt_residual_learning,0,0,0,0,price prediction based on dwt residual learning module,__init__.py,pydocs,faulthandler_disableBeforeClose,pytest,8/6/2020
daisy-li-73,LexiVault1,https://github.com/daisy-li-73/LexiVault1,0,0,0,0,,absltest.py,pydocs,faulthandler_disableBeforeClose,pytest,7/6/2023
GaganDeepAlusuri,chatwithmultiplepdfs,https://github.com/GaganDeepAlusuri/chatwithmultiplepdfs,0,0,1,0,,test_faulthandler.py,pydocs,faulthandler_disableBeforeClose,pytest,1/10/2024
/2/2022,,,,,,,,,,,,
vinnydiehl,mozilla-unified,https://github.com/vinnydiehl/mozilla-unified,0,0,0,0,My Firefox development fork.,dbschema.py,pydocs,Arrays_Comparable|Console_CloseErrorWriter|Console_CloseReader|Console_CloseWriter,pytest,7/11/2023
2lambda123,intellij-community,https://github.com/2lambda123/intellij-community,0,0,0,7,,util.py,pydocs,Arrays_Comparable|Console_CloseErrorWriter|Console_CloseReader,pytest,11/12/2023
Alcamaster1290,GroneStats,https://github.com/Alcamaster1290/GroneStats,0,0,0,0,Todo lo que haré para GroneStats o GroneStatistics  el canal de Youtube y X que se dedica al análisis de datos del club Alianza Lima.,partial_fc_v2.py,pydocs,Arrays_Comparable|Console_CloseReader,pytest,2/19/2024
santander-jorge,PrediHome_UEM,https://github.com/santander-jorge/PrediHome_UEM,0,0,0,0,Proyecto final de los alumnos del Máster en Data Science por la Universidad Europea de Madrid,sensor.py,pydocs,Arrays_Comparable,pytest,2/27/2024
as7895,DSFNet,https://github.com/as7895/DSFNet,0,0,0,0,Comparision SOTA models,flow_datasets.py,pydocs,Arrays_Comparable,pytest,11/8/2023
ddl-wadkars,llama2-fine-tuning,https://github.com/ddl-wadkars/llama2-fine-tuning,0,0,0,0,,flow_datasets.py,pydocs,Arrays_Comparable|Console_CloseErrorWriter|Console_CloseReader|Console_CloseWriter,pytest,3/14/2024
